id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
1827668,Centrally located 3 bedroom home in Westboro!,6818912,Anne-Marie,,Kitchissippi,45.39533,-75.7582,Entire home/apt,189,30,62,2021-08-26,0.64,1,4,1,
1908873,Mer Bleue Private Apartment,9905548,Nadine,,Cumberland,45.42898,-75.48811,Entire home/apt,101,4,104,2021-09-12,1.29,1,149,5,
1950265,Full Executive Townhome,10085317,Mike,,Gloucester-South Nepean,45.28155,-75.67624,Entire home/apt,175,2,10,2016-08-10,0.13,1,0,0,
2148350,Bright Modern & Spacious - Executive Rental,10964947,Trevor,,College,45.34359,-75.78495,Entire home/apt,92,28,70,2021-08-29,0.84,3,287,4,
2231697,Best Private Room/Bath in Byward,11390230,Meghan,,Rideau-Vanier,45.42493,-75.69181,Private room,93,1,144,2016-12-16,1.50,1,0,0,
2294702,Sleep well. Cast Iron Double Bed,11722130,Andrea,,Rideau-Vanier,45.44036,-75.66556,Private room,60,2,24,2018-12-15,0.25,2,0,0,
2361265,Luxury Downtown 1 Bedroom Condo,5091315,Justyna,,Somerset,45.41671,-75.70046,Entire home/apt,130,60,51,2020-03-21,0.54,1,256,0,
2374455,Charming Eurostyle apartment! PD2,3201295,Greg And Valerie,,Kitchissippi,45.40387,-75.73097,Entire home/apt,69,30,16,2021-06-30,0.21,6,132,1,
2412859,One Bedroom Apt 6 Months,12331568,Marina,,Rideau-Vanier,45.43191,-75.68802,Entire home/apt,100,179,4,2016-05-07,0.06,1,226,0,
2453778,Central Ottawa Micro Condo Studio,12547161,Evaldo,,Somerset,45.41073,-75.69637,Entire home/apt,60,30,293,2021-11-27,3.11,1,173,5,
2474327,Private unit close to Rideau Canal,12656347,Diem,,Capital,45.40896,-75.67849,Entire home/apt,83,2,134,2021-11-12,1.50,1,158,11,
2636201,"Large, luxurious home in trendy Westboro",13498851,Bob & Kerri,,Kitchissippi,45.38704,-75.75434,Entire home/apt,404,7,1,2019-06-24,0.03,1,122,0,
2674916,Manor Park Terrace Home,8399820,Silvia,,Rideau-Rockcliffe,45.45253,-75.6501,Private room,50,2,26,2021-10-26,0.28,1,347,2,
2694679,Chambre calme et fonctionnelle près centre-ville,2291577,Sylvie,,Rideau-Vanier,45.44123,-75.65477,Private room,48,2,17,2018-09-10,0.18,2,0,0,
2744294,3 Bedroom Executive Apt in Westboro,8166549,Michael,,Kitchissippi,45.40304,-75.74582,Entire home/apt,150,5,35,2021-09-06,0.39,1,0,4,
2778277,Great Glebe Home Base,14209146,Adam,,Capital,45.3998,-75.68838,Entire home/apt,106,2,159,2020-03-08,1.81,1,253,0,
2863659,Lovely Old Ottawa South Home,14636855,Michael And Christine,,Capital,45.39149,-75.68242,Entire home/apt,124,10,8,2019-06-12,0.09,1,0,0,
2935424,Large and bright apt. near downtown,2291577,Sylvie,,Rideau-Vanier,45.43937,-75.65508,Entire home/apt,89,90,34,2019-06-24,0.37,2,0,0,
2949838,Cozy and  vintage  spot in the heart of Ottawa,374659,Emma And Ed,,Rideau-Vanier,45.42883,-75.69011,Private room,65,1,531,2021-11-28,6.01,1,336,80,
3181555,"WOW! Rabais Jan et Fév,  près d'Ottawa (74-2)",14328325,Nicolas,,Somerset,45.42208,-75.71139,Private room,25,29,19,2021-11-07,0.21,1,304,2,
3562417,Victorian in Ottawa's Byward Market,17304359,Sylvie,,Rideau-Vanier,45.4317,-75.695,Entire home/apt,175,7,2,2014-10-27,0.02,1,0,0,
3626074,Modern Lower Town Male Student House near UOttawa,191429017,Youssef,,Rideau-Vanier,45.43348,-75.68902,Private room,50,240,0,,,1,133,0,
3666835,"Elegant, bright downtown home",18595528,Rick,,Somerset,45.40907,-75.69736,Entire home/apt,205,2,299,2021-12-05,3.36,1,214,31,
3929195,Victorian House in Byward Market,20355739,Irma,,Rideau-Vanier,45.43115,-75.69699,Entire home/apt,245,14,17,2021-07-31,0.20,1,40,1,
3953385,One Bed Room,20491441,Joan Lorraine,,Cumberland,45.44764,-75.47551,Private room,75,3,0,,,1,0,0,
4052228,Executive home in country setting - two bedroom,21011582,Claudette,,Cumberland,45.34647,-75.44541,Private room,80,1,49,2021-10-02,0.56,3,333,5,
4183188,Chic 1 Bedroom in Beechwood Village (Suite 1),21702498,Jane,,Rideau-Vanier,45.44095,-75.66988,Entire home/apt,85,7,28,2021-08-31,0.32,2,313,6,
4183253,"Best Location, Spaciouse 2BDR,",19290752,Mojgan,,Rideau-Vanier,45.43342,-75.69011,Entire home/apt,172,1,184,2021-11-27,2.10,2,331,15,
4317262,Private Room/Bath in a Luxury Condo,20723313,Sachit & Julia,,Kitchissippi,45.39143,-75.75779,Private room,81,2,40,2018-11-03,0.47,1,160,0,
4365973,Orleans  20 min from-Ottawa,22663235,Denise,,Orleans,45.47531,-75.51104,Private room,65,1,2,2018-08-29,0.04,1,0,0,
4387533,Tranquil Acres Guest House - Full House Rental,22778509,Ryan,,Rideau-Goulbourn,45.12899,-75.67851,Entire home/apt,595,1,18,2021-09-19,0.21,6,363,6,
4412233,Ottawa East lovely 1 bedroom queen bed,22902857,Katia,,Innes,45.43129,-75.57077,Private room,58,3,5,2016-06-05,0.06,3,0,0,
4536937,3 Bedroom House 5 Min from Ottawa Centre!,23524065,James And Carolyn,,Rideau-Rockcliffe,45.42353,-75.65991,Entire home/apt,232,3,48,2021-08-23,0.56,1,354,2,
4706926,Webster Gardens,24328926,Fay,,Alta Vista,45.38616,-75.65765,Private room,85,2,28,2021-10-17,0.33,2,365,7,
4708131,Modern 1BD/1BR in Byward Market,24334093,Gillian,,Rideau-Vanier,45.43031,-75.68747,Entire home/apt,88,2,3,2016-08-01,0.04,1,0,0,
4757549,Explore Lansdowne Park from a Trendy Apartment,11105198,James,,Capital,45.39705,-75.68489,Entire home/apt,186,2,296,2021-11-24,3.53,1,57,48,
4871158,"Ottawa, flat in trendy Westboro",25057916,Patricia,,Kitchissippi,45.39983,-75.74141,Entire home/apt,85,2,78,2021-06-26,0.96,1,286,2,
5075009,"Beautiful,Modern Condo 1bed +den",19297741,Stephanie,,Somerset,45.41658,-75.70349,Entire home/apt,120,180,11,2015-09-13,0.13,1,365,0,
5117160,Charming Westboro location - comfortable bedroom,26444850,Brenda,,Kitchissippi,45.38033,-75.75684,Private room,26,2,56,2021-05-31,0.73,2,177,2,
5195679,Breath Taking View - Downtown Core,26877722,Erik,,Rideau-Vanier,45.42864,-75.68837,Entire home/apt,1857,3,14,2016-10-28,0.17,1,0,0,
5220678,Webster Gardens,24328926,Fay,,Alta Vista,45.38644,-75.65684,Private room,85,2,40,2021-10-04,0.48,2,89,4,
5326435,Family-Friendly Fairmont House,9995059,Adrian And Lise,,Kitchissippi,45.40029,-75.72184,Entire home/apt,271,5,34,2021-08-13,0.42,1,133,7,
5375330,Cozy Boho Room in Carlington Heights,27866131,Sam,,River,45.37418,-75.73692,Private room,55,5,35,2021-09-19,0.44,2,70,3,
5618839,1 BEDROOM very central area in Ottawa,29124837,Marie-France,,Rideau-Rockcliffe,45.43494,-75.63956,Private room,35,5,1,2017-07-02,0.02,1,361,0,
5718931,Cosy Shared House - Near Downtown,29651230,Anne,,Rideau-Vanier,45.43497,-75.66565,Private room,20,20,37,2020-07-31,0.46,3,0,0,
5752417,1 Bedroom Apartment Downtown Ottawa (Bank Street),20569644,Tejinder,,Somerset,45.419,-75.69688,Entire home/apt,90,2,1,2021-09-06,0.30,1,42,1,
5819455,Renovated Townhouse Close to Canal,9776448,Robert,,Capital,45.40706,-75.67799,Entire home/apt,150,7,19,2021-08-29,0.24,1,0,2,
5847993,"Ottawa Cosy Nest, free parking, pool",29448950,Marc,,Innes,45.44833,-75.52947,Private room,60,1,96,2017-10-01,1.19,3,70,0,
5851756,Ambassador B&B  Ottawa downtown - Exquisite room,25461090,Irina,,Rideau-Vanier,45.428448,-75.675072,Private room,83,1,19,2021-10-31,0.24,4,296,2,
5924541,Central New York Loft Style 2 BDM,7354245,Lisa,,Somerset,45.41041,-75.69819,Entire home/apt,173,21,78,2021-12-04,0.96,24,344,6,
5954106,"Yearly Stay Only: Downtown 3 Bd, 2 Ba, Pk, Balcony",23151054,Diana,,Somerset,45.41869,-75.70631,Entire home/apt,325,365,3,2017-07-25,0.04,1,364,0,
5954526,Parkwoods hills 4 bedroom semi,30910224,Steve,,Knoxdale-Merivale,45.360172,-75.712479,Entire home/apt,110,7,29,2021-07-18,0.36,1,246,4,
5991027,Big private room/bath near downtown,5757357,Molly,,Rideau-Rockcliffe,45.42942,-75.65403,Private room,39,2,166,2019-07-09,2.11,1,0,0,
6032518,Awesome view of the Gatineau Mountains.,31208679,Debra,,West Carleton-March,45.44626,-76.05273,Private room,100,1,4,2017-10-22,0.07,2,0,0,
6072777,"Private room, free parking in Centretown",31522025,Amphavanh (Bea),,Somerset,45.40874,-75.7051,Private room,100,1,11,2019-09-30,0.20,1,0,0,
6121836,The PORCH'S Little Bit of Country!,31556447,Nancy,,College,45.35348,-75.73641,Private room,85,1,87,2020-02-16,1.09,2,337,0,
6121871,The PORCH'S Sunny Yellow Room,31556447,Nancy,,College,45.35497,-75.73805,Private room,78,1,209,2021-12-12,2.61,2,335,18,
6153530,Ottawa Lovely Bungalow,31920577,Toma,,Alta Vista,45.3856,-75.64161,Private room,70,2,44,2021-08-28,0.55,1,336,1,
6195739,Private Room in Cosy Shared House,29651230,Anne,,Rideau-Vanier,45.43661,-75.66587,Private room,20,14,41,2020-07-31,0.51,3,0,0,
6197420,"Gorgeous, Large 3 Bed Downtown with Parking",7354245,Lisa,,Somerset,45.41323,-75.7055,Entire home/apt,210,20,126,2021-09-25,1.60,24,339,6,
6312763,Single furnished room close to park,32838271,Regius,,Bay,45.34857,-75.81932,Private room,200,1,0,,,1,0,0,
6402364,"Ottawa Quiet Room, free parking, pool",29448950,Marc,,Innes,45.44987,-75.52779,Private room,50,1,36,2017-10-01,0.45,3,70,0,
6475461,Crystal Bay Loft,33827123,Gerald,,Bay,45.36295,-75.86228,Private room,65,2,126,2021-10-31,1.58,1,70,16,
6478453,"Comfy mini-suite, great location.",33836567,Linden,,Capital,45.39868,-75.69637,Private room,45,28,138,2021-08-31,1.73,2,227,1,
6500659,Ultra Modern Chalet in the Woods,33978514,Peter,,West Carleton-March,45.42571,-76.07842,Entire home/apt,282,2,131,2021-12-05,1.65,1,244,45,
6504827,Cosy House - 20mins from Parliament,29651230,Anne,,Rideau-Vanier,45.43685,-75.66621,Private room,34,30,36,2019-12-21,0.45,3,0,0,
6512008,"TRANQUILLE, Westboro Beach - Chatte en résidence",16181239,Gaëtane,,Kitchissippi,45.39524,-75.75967,Private room,85,1,3,2020-02-02,0.08,2,125,0,
6512045,"Quiet, nice light, cat in residence",16181239,Gaëtane,,Kitchissippi,45.39513,-75.75963,Private room,85,1,15,2021-10-31,0.24,2,7,3,
6515758,Sunny Heritage Home in Byward Market w/ Parking,25171537,Jeffrey And Stephanie,,Rideau-Vanier,45.43391,-75.69166,Entire home/apt,163,6,169,2021-05-27,2.13,1,0,3,
6586860,Cozy Basement Suite,32721950,Hanan,,Rideau-Rockcliffe,45.42894,-75.64548,Entire home/apt,85,4,131,2021-10-31,1.65,1,346,9,
6589324,Heritage Luxury at Peloton House and Art Gallery,1878522,Ursula,,Rideau-Rockcliffe,45.44267,-75.68628,Entire home/apt,224,3,135,2021-11-21,2.03,2,153,31,
6591110,The most important thing right now is to be safe,34481136,Jane And Serge,,Rideau-Vanier,45.43174,-75.66197,Entire home/apt,99,2,181,2021-08-22,2.46,1,82,6,
6612499,1 Guest/Furn'd Bedrm in 3 Bedm Apt.,34602819,Christine,,Rideau-Vanier,45.42483,-75.67608,Private room,85,14,10,2021-11-30,0.13,12,2,3,
6645417,Modern 1 BDRM Condo,34753202,Duc,,River,45.38299,-75.73643,Entire home/apt,92,1,281,2019-10-04,3.71,1,0,0,
6853193,Spacious house close to downtown.,35911139,Chris,,Capital,45.40555,-75.67597,Entire home/apt,164,2,76,2020-02-17,0.97,1,0,0,
6853805,Unbeatable Sandy Hill Accomodations,26767280,Alison,,Rideau-Vanier,45.42564,-75.68264,Private room,63,2,18,2016-04-04,0.23,1,102,0,
6895354,Beautiful home in Ottawa's Captial,36077804,Naomi,,Alta Vista,45.38953,-75.63174,Entire home/apt,78,1,2,2015-08-04,0.03,1,0,0,
6935416,Home in unique neighborhood.,36360017,Christine,,Kitchissippi,45.38273,-75.74592,Private room,35,7,0,,,1,346,0,
6939755,"Sunny, Quiet Apt in Central Ottawa",18594118,Danielle,,College,45.3433,-75.764,Entire home/apt,80,3,223,2020-04-11,2.85,1,0,0,
7003714,Beautiful east end home.,36716580,William,,Beacon Hill-Cyrville,45.42539,-75.60975,Private room,50,7,1,2015-09-18,0.01,3,365,0,
7025115,1 Guest/Furn'd Bedrm in 3 Bedm Apt.,34602819,Christine,,Rideau-Vanier,45.42652,-75.67628,Private room,85,14,9,2021-10-31,0.12,12,365,1,
7052561,Charming 4 bedroom home with hot tub and parking,36869574,Claudette,,Somerset,45.4108,-75.71782,Entire home/apt,175,21,10,2021-11-03,0.13,1,80,2,
7064475,Spacious room w new ensuite. Central location.,33836567,Linden,,Capital,45.39669,-75.6957,Private room,48,28,98,2021-09-01,1.27,2,227,1,
7182054,Upscale 2 bdrms & baths condo,8729464,Elise,,Kitchissippi,45.39847,-75.71125,Entire home/apt,120,30,84,2021-10-16,1.10,1,234,4,
7256615,Upscale Country Home/ Ottawa Canada,35485441,Brenda,,West Carleton-March,45.47204,-76.03691,Entire home/apt,200,21,0,,,1,211,0,
7432408,An oasis for your travels,34585698,Denise,,Innes,45.44342,-75.53288,Private room,50,2,1,2019-03-17,0.03,1,0,0,
7526282,Modern Condo in Centretown w an office & Parking,7354245,Lisa,,Somerset,45.41243,-75.69213,Entire home/apt,119,180,1,2016-10-30,0.02,24,180,0,
7658921,Ambassador B&B - cozy room,25461090,Irina,,Rideau-Vanier,45.42958,-75.67617,Private room,99,1,27,2021-06-30,0.35,4,296,3,
7691538,Ambassador B&B - Exquisite room en suite bathroom,25461090,Irina,,Rideau-Vanier,45.4295,-75.67388,Private room,99,1,14,2021-12-04,0.19,4,293,2,
7699251,Private  Apartment * FREE PARKING * WALK & ENJOY,40441562,Andres And Raquel,,Somerset,45.41271,-75.70245,Entire home/apt,67,2,458,2021-11-28,6.31,6,131,41,
7713717,Bright Spacious Room Close to Everything w/Parking,248064,Tasha,,Somerset,45.41063,-75.71169,Private room,90,1,99,2021-11-22,1.40,1,20,14,
7725408,Ottawa River waterfront cottage,21702092,Frederick,,West Carleton-March,45.50492,-76.11603,Entire home/apt,200,14,8,2018-05-20,0.12,1,0,0,
7797639,"Cozy, Relaxing & Inspiring Studio in Centretown",3052313,Renée,,Somerset,45.41615,-75.694,Entire home/apt,89,2,110,2020-01-20,1.43,1,0,0,
7820353,"Eclectic 1 BDRM, Super Downtown Ottawa",41173096,Hannah,,Somerset,45.41656,-75.69354,Entire home/apt,250,4,3,2017-07-03,0.04,1,83,0,
7840014,Charming House in West Ottawa,28096363,Andy Diane,,West Carleton-March,45.25752,-76.06401,Entire home/apt,1200,2,34,2020-08-02,0.45,1,90,0,
7901417,Room with bed and desk in ByWard Ottawa homestay!,3582571,Maree And Geoff,,Rideau-Vanier,45.4359,-75.69267,Private room,66,29,38,2020-04-01,0.51,3,226,0,
7930822,Corporate Stays | 50 Laurier | Spacious 1BR,38459934,Corporate Stays,,Rideau-Vanier,45.42207,-75.68698,Entire home/apt,112,30,5,2017-06-23,0.07,62,0,0,
7934545,Relaxing Studio in Ottawa’s Trendiest Neighborhood,25441452,Hilary,,Kitchissippi,45.40154,-75.72334,Entire home/apt,90,2,229,2021-11-17,3.16,2,10,47,
7964017,Private room & bathroom in Carp,42017962,Chuck,,West Carleton-March,45.2845,-75.99824,Private room,85,1,54,2021-09-26,0.71,1,346,3,
8062873,Bachelor unit independent entrance,42585775,Cecilia,,Rideau-Rockcliffe,45.44511,-75.67448,Private room,85,15,18,2019-10-31,0.24,1,347,0,
8082182,Bright Spacious Loft South Ottawa!,42690265,Evan,,Gloucester-Southgate,45.3609,-75.63376,Private room,64,1,19,2017-07-01,0.29,2,0,0,
8098617,Test Listing - Not Available,11582199,Ryan,,Orleans,45.48193,-75.53381,Shared room,0,1,5,2015-10-19,0.07,2,0,0,
8270214,1 bdrm apt in trendy neighbourhood!,43447895,Marieke,,Kitchissippi,45.40765,-75.72009,Entire home/apt,65,1,70,2020-03-17,0.92,1,0,0,
8295439,Sandy Hill-3 Bedroom Immaculate Apt,34602819,Christine,,Rideau-Vanier,45.42565,-75.67594,Entire home/apt,182,14,10,2019-12-21,0.13,12,346,0,
8352778,Modern luxury home. 15 min to downtown.,44026292,Colin & Clea,,Bay,45.36964,-75.80007,Entire home/apt,414,3,20,2019-09-16,0.29,1,0,0,
8516627,5 weekdays only 1 bdrm queen bed 1-2 people A/C,22902857,Katia,,Innes,45.43105,-75.57003,Private room,55,4,2,2017-09-03,0.03,3,0,0,
8541704,*Barrhaven Blue Room - comfy private room for 2*,44968309,Karin,,Gloucester-South Nepean,45.2768,-75.70773,Private room,35,1,262,2020-03-17,3.63,1,101,0,
8553623,Escape to the Oasis...A Little Slice of Paradise,45025351,Ariel,,Somerset,45.41642,-75.70415,Entire home/apt,100,7,10,2019-02-24,0.26,1,0,0,
8624553,Small cabin in the woods,34518260,Tammy,,West Carleton-March,45.49213,-76.21017,Entire home/apt,125,2,34,2021-03-14,0.55,1,335,6,
8629757,Secluded Guest Unit in a Forest House,45308226,Chuck & Iris,,West Carleton-March,45.39822,-75.95661,Entire home/apt,60,1,221,2020-03-08,3.04,1,286,0,
8634335,Brand new house less than 2 months,45400205,Michael,,Barrhaven,45.24585,-75.72492,Private room,65,1,110,2020-02-16,1.46,2,365,0,
8669055,Great for weddings or events at Strathmere nearby!,45540401,Jeremy,,Rideau-Goulbourn,45.14142,-75.71651,Private room,91,1,17,2019-12-13,0.26,1,364,0,
8681684,Fake Listing - Not Available,11582199,Ryan,,Orleans,45.48153,-75.53565,Shared room,0,1,0,,,2,365,0,
8701554,Beautiful Executive Townhome Kanata,434822,Moe,,Kanata South,45.2793,-75.84517,Entire home/apt,543,5,0,,,1,364,0,
8782109,"Private, peaceful apartment near the airport",3200011,Nadereh,,Knoxdale-Merivale,45.34939,-75.71923,Entire home/apt,79,30,57,2020-09-14,0.90,1,337,0,
8860196,"Modern Bungalow in Canada,s Capital Ottawa,Ontario",46383272,Marcel,,Gloucester-South Nepean,45.27469,-75.72855,Entire home/apt,150,3,0,,,1,0,0,
8907149,Nations Capital Home Away From Home,46478423,Sue,,Rideau-Rockcliffe,45.44978,-75.62818,Private room,91,2,82,2021-09-12,1.14,1,365,5,
9078647,Elegant Downtown Condo w/ Parking,7731482,Fadi,,Rideau-Vanier,45.43853,-75.67049,Entire home/apt,95,365,91,2019-01-24,1.31,1,0,0,
9165295,"GREAT location, NEW 1 br/1 bth apt",47219726,Sonia,,Rideau-Vanier,45.43425,-75.68916,Entire home/apt,120,5,65,2021-10-14,0.88,1,355,1,
9167787,"Modern, comfy room in Ottawa's Centretown",6392708,Darren & Joseph,,Somerset,45.40589,-75.70271,Private room,52,2,48,2019-11-17,0.85,1,0,0,
9206158,Spacious Basement Suite,47751343,Randy,,Gloucester-South Nepean,45.3207,-75.60471,Private room,475,1,0,,,1,365,0,
9232463,"Exec Home: No ❄️ spa, no discounts or short stays",28652031,Patricia,,Cumberland,45.4557,-75.45924,Private room,250,3,0,,,2,341,0,
9232477,"Executive Home—No discounts, no hot tub in winter",28652031,Patricia,,Cumberland,45.45763,-75.45953,Entire home/apt,280,7,19,2019-12-12,0.49,2,345,0,
9251989,Beautiful Spacious bedroom,48071546,Sylvie,,Innes,45.46214,-75.51544,Private room,150,1,4,2019-05-30,0.07,1,365,0,
9458843,Explore the Capital of Canada from a Spacious Apartment,49016153,Stephane,,Rideau-Vanier,45.44268,-75.65923,Entire home/apt,105,31,75,2021-08-23,1.11,1,235,2,
9500786,Awesome Renovated DT Apartment!,49239830,Sam,,Somerset,45.41615,-75.69503,Entire home/apt,70,1,29,2017-01-15,0.40,1,339,0,
9543282,"Amazing, Spacious and Very Central",49424929,Ranjeev,,Bay,45.36813,-75.77053,Entire home/apt,159,3,88,2021-06-30,1.34,1,341,1,
9543487,Corporate Stays | Lisgar | Perfect Location 1BR,38459934,Corporate Stays,,Somerset,45.42013,-75.69183,Entire home/apt,88,30,3,2021-01-07,0.04,62,32,1,
9564484,Modern studio apartment in Downtown,48439550,Shahnaz,,Somerset,45.41117,-75.69219,Entire home/apt,60,180,18,2019-08-02,0.24,3,227,0,
9658742,NESSLED IN NEPEAN,33119004,Sandra,,College,45.36009,-75.75023,Entire home/apt,150,30,2,2019-07-26,0.05,2,70,0,
9676599,Corporate Stays | Lisgar | Polished 1BR,38459934,Corporate Stays,,Rideau-Vanier,45.42223,-75.68697,Entire home/apt,88,30,5,2020-11-24,0.07,62,0,0,
9714975,Paradise on Tarquin,50152675,Daniel,,College,45.31876,-75.8333,Shared room,75,1,0,,,1,0,0,
9715906,"LRG KITCHEN, 1 BEDROOM",11422964,Jake,,Capital,45.37886,-75.67237,Entire home/apt,325,2,2,2016-03-11,0.03,1,0,0,
9731916,Lovely 2-Bedroom Terrace Home!,50216979,Maryse & Joel,,Cumberland,45.45302,-75.47902,Entire home/apt,111,30,14,2021-11-22,0.20,1,233,1,
9809051,2 bdrm apt.  close to downtown,50520188,Brian,,Rideau-Vanier,45.43752,-75.66204,Entire home/apt,75,300,7,2018-06-19,0.12,5,180,0,
9818875,I Love Your House,50577383,Ana,,Somerset,45.41218,-75.70564,Entire home/apt,175,5,10,2018-09-24,0.14,1,202,0,
9827788,LOVELY & SPACIOUS BEDROOM  CLOSE AIRPORT,50608153,Lyne,,Gloucester-South Nepean,45.26004,-75.7218,Private room,80,2,134,2021-09-19,1.85,2,362,4,
9828303,2- In the Heart of Downtown - LARGE SUITE,40441562,Andres And Raquel,,Somerset,45.41287,-75.70272,Private room,45,2,349,2021-11-28,4.86,6,88,33,
